  0.518518507       1.47512412    
  0.521885514       1.47643018    
  0.525252521       1.47623885    
  0.528619528       1.47730803    
  0.531986535       1.47771716    
  0.535353541       1.47817683    
  0.538720548       1.47751427    
  0.542087555       1.47650218    
  0.545454562       1.47650790    
  0.548821568       1.47849464    
  0.552188575       1.47687674    
  0.555555582       1.47799861    
  0.558922529       1.47836185    
  0.562289536       1.47778928    
  0.565656543       1.47764790    
  0.569023550       1.47588408    
  0.572390556       1.47807717    
  0.575757563       1.47857678    
  0.579124570       1.47792017    
  0.582491577       1.47982752    
  0.585858583       1.47785509    
  0.589225590       1.47786045    
  0.592592597       1.47871089    
  0.595959604       1.48119700    
  0.599326611       1.48016667    
  0.602693617       1.48031485    
  0.606060624       1.47858059    
  0.609427631       1.48194051    
  0.612794638       1.48071802    
  0.616161644       1.47869086    
  0.619528592       1.47908211    
  0.622895598       1.47812891    
  0.626262605       1.48046911    
  0.629629612       1.47754979    
  0.632996619       1.47758579    
  0.636363626       1.47781217    
  0.639730632       1.47789860    
  0.643097639       1.47767889    
  0.646464646       1.47904396    
  0.649831653       1.47813094    
  0.653198659       1.47935522    
  0.656565666       1.47964215    
  0.659932673       1.47879255    
  0.663299680       1.47817194    
  0.666666687       1.47984040    
  0.670033693       1.47947812    
  0.673400700       1.48254788    
  0.676767647       1.47888410    
  0.680134654       1.47967172    
  0.683501661       1.47846770    
  0.686868668       1.47968221    
  0.690235674       1.47999048    
  0.693602681       1.47954273    
  0.696969688       1.47950387    
  0.700336695       1.47938669    
  0.703703701       1.48021495    
  0.707070708       1.48030961    
  0.710437715       1.47908664    
  0.713804722       1.48052096    
  0.717171729       1.47947407    
  0.720538735       1.47988904    
  0.723905742       1.47953141    
  0.727272749       1.47848177    
  0.730639756       1.48032355    
  0.734006763       1.48072255    
  0.737373710       1.47923207    
  0.740740716       1.48064041    
  0.744107723       1.47775865    
  0.747474730       1.47987652    
  0.750841737       1.47871149    
  0.754208744       1.48352873    
  0.757575750       1.48109424    
  0.760942757       1.48223615    
  0.764309764       1.47909749    
  0.767676771       1.47965527    
  0.771043777       1.47895837    
  0.774410784       1.47971046    
  0.777777791       1.48087513    
  0.781144798       1.48026991    
  0.784511805       1.47902024    
  0.787878811       1.47941160    
  0.791245818       1.47889817    
  0.794612765       1.48173225    
  0.797979772       1.48009145    
  0.801346779       1.47966385    
  0.804713786       1.48253465    
  0.808080792       1.47889996    
  0.811447799       1.48104024    
  0.814814806       1.47853160    
  0.818181813       1.48013687    
  0.821548820       1.48037720    
  0.824915826       1.47891688    
  0.828282833       1.48126721    
  0.831649840       1.47908807    
  0.835016847       1.47824454    
  0.838383853       1.48039186    
  0.841750860       1.47918248    
  0.845117867       1.47974491    
  0.848484874       1.47815776    
  0.851851881       1.47952664    
  0.855218828       1.47921693    
  0.858585835       1.48009562    
  0.861952841       1.48072839    
  0.865319848       1.48066962    
  0.868686855       1.48074615    
  0.872053862       1.48001719    
  0.875420868       1.47903240    
  0.878787875       1.47900200    
  0.882154882       1.48100245    
  0.885521889       1.47993517    
  0.888888896       1.47983146    
  0.892255902       1.48028588    
  0.895622909       1.47913110    
  0.898989916       1.48048782    
  0.902356923       1.48270726    
  0.905723929       1.48014855    
  0.909090936       1.48093832    
  0.912457883       1.47972143    
  0.915824890       1.47977650    
  0.919191897       1.48257184    
  0.922558904       1.48099375    
  0.925925910       1.48102427    
  0.929292917       1.48084652    
  0.932659924       1.48123443    
  0.936026931       1.48285282    
  0.939393938       1.48009610    
  0.942760944       1.48115087    
  0.946127951       1.48037899    
  0.949494958       1.48058128    
  0.952861965       1.48090005    
  0.956228971       1.48224521    
  0.959595978       1.48053157    
  0.962962985       1.48061228    
  0.966329992       1.48110175    
  0.969696999       1.48097992    
  0.973063946       1.48113227    
  0.976430953       1.48119807    
  0.979797959       1.48201752    
  0.983164966       1.48223245    
  0.986531973       1.48227012    
  0.989898980       1.48229182    
  0.993265986       1.48546517    
  0.996632993       1.48257113    
   1.00000000       1.48191643    
