   1.03092780E-02   2.72045445    
   2.06185561E-02   2.82507992    
   3.09278350E-02   2.81999445    
   4.12371121E-02   2.83571577    
   5.15463911E-02   2.77772427    
   6.18556701E-02   2.75370026    
   7.21649453E-02   2.69964385    
   8.24742243E-02   2.68539143    
   9.27835032E-02   2.63471508    
  0.103092782       2.60335350    
  0.113402061       2.57500696    
  0.123711340       2.55010247    
  0.134020612       2.51081681    
  0.144329891       2.48921728    
  0.154639170       2.45920968    
  0.164948449       2.44062376    
  0.175257728       2.41128111    
  0.185567006       2.39652634    
  0.195876285       2.37324286    
  0.206185564       2.35468459    
  0.216494843       2.33452654    
  0.226804122       2.31894970    
  0.237113401       2.30202723    
  0.247422680       2.28760815    
  0.257731944       2.27500629    
  0.268041223       2.25311255    
  0.278350502       2.23844767    
  0.288659781       2.22590160    
  0.298969060       2.21096158    
  0.309278339       2.19468379    
  0.319587618       2.18818855    
  0.329896897       2.17171335    
  0.340206176       2.16546178    
  0.350515455       2.14624453    
  0.360824734       2.13739371    
  0.371134013       2.12924433    
  0.381443292       2.11579013    
  0.391752571       2.10912251    
  0.402061850       2.09554577    
  0.412371129       2.08489943    
  0.422680408       2.07641077    
  0.432989687       2.06607294    
  0.443298966       2.06176138    
  0.453608245       2.05865693    
  0.463917524       2.04069281    
  0.474226803       2.03613329    
  0.484536082       2.02646637    
  0.494845361       2.01629162    
  0.505154610       2.00442576    
  0.515463889       2.00322843    
  0.525773168       1.99524558    
  0.536082447       1.98692977    
  0.546391726       1.97788203    
  0.556701005       1.97240067    
  0.567010283       1.96985483    
  0.577319562       1.96097422    
  0.587628841       1.95374537    
  0.597938120       1.94741666    
  0.608247399       1.93860543    
  0.618556678       1.93443680    
  0.628865957       1.92739034    
  0.639175236       1.92388976    
  0.649484515       1.91627491    
  0.659793794       1.91123235    
  0.670103073       1.90431750    
  0.680412352       1.90783322    
  0.690721631       1.89506578    
  0.701030910       1.89007640    
  0.711340189       1.88467085    
  0.721649468       1.88265073    
  0.731958747       1.87373924    
  0.742268026       1.87323165    
  0.752577305       1.86516011    
  0.762886584       1.86175144    
  0.773195863       1.85906100    
  0.783505142       1.86367655    
  0.793814421       1.85207140    
  0.804123700       1.84559929    
  0.814432979       1.84470916    
  0.824742258       1.83742130    
  0.835051537       1.83536017    
  0.845360816       1.83022308    
  0.855670094       1.82547450    
  0.865979373       1.82383382    
  0.876288652       1.81878972    
  0.886597931       1.81913006    
  0.896907210       1.81542277    
  0.907216489       1.81504464    
  0.917525768       1.81145990    
  0.927835047       1.80528808    
  0.938144326       1.80229604    
  0.948453605       1.80534089    
  0.958762884       1.79913044    
  0.969072163       1.79700243    
  0.979381442       1.79424202    
  0.989690721       1.80149257    
   1.00000000       1.79051721    
