   1.03092780E-02   2.67879558    
   2.06185561E-02   2.81028438    
   3.09278350E-02   2.81557703    
   4.12371121E-02   2.83436751    
   5.15463911E-02   2.77732635    
   6.18556701E-02   2.75356960    
   7.21649453E-02   2.69959664    
   8.24742243E-02   2.68536735    
   9.27835032E-02   2.63470125    
  0.103092782       2.60334349    
  0.113402061       2.57499814    
  0.123711340       2.55009437    
  0.134020612       2.51080990    
  0.144329891       2.48921084    
  0.154639170       2.45920372    
  0.164948449       2.44061852    
  0.175257728       2.41127586    
  0.185567006       2.39652109    
  0.195876285       2.37323809    
  0.206185564       2.35467982    
  0.216494843       2.33452201    
  0.226804122       2.31894565    
  0.237113401       2.30202317    
  0.247422680       2.28760433    
  0.257731944       2.27500248    
  0.268041223       2.25310898    
  0.278350502       2.23844409    
  0.288659781       2.22589827    
  0.298969060       2.21095872    
  0.309278339       2.19468069    
  0.319587618       2.18818569    
  0.329896897       2.17171073    
  0.340206176       2.16545916    
  0.350515455       2.14624190    
  0.360824734       2.13739133    
  0.371134013       2.12924194    
  0.381443292       2.11578774    
  0.391752571       2.10911989    
  0.402061850       2.09554362    
  0.412371129       2.08489728    
  0.422680408       2.07640862    
  0.432989687       2.06607080    
  0.443298966       2.06175923    
  0.453608245       2.05865383    
  0.463917524       2.04069090    
  0.474226803       2.03613114    
  0.484536082       2.02646446    
  0.494845361       2.01628995    
  0.505154610       2.00442386    
  0.515463889       2.00322676    
  0.525773168       1.99524391    
  0.536082447       1.98692822    
  0.546391726       1.97788024    
  0.556701005       1.97239912    
  0.567010283       1.96985316    
  0.577319562       1.96097267    
  0.587628841       1.95374382    
  0.597938120       1.94741476    
  0.608247399       1.93860400    
  0.618556678       1.93443513    
  0.628865957       1.92738891    
  0.639175236       1.92388833    
  0.649484515       1.91627359    
  0.659793794       1.91123092    
  0.670103073       1.90431607    
  0.680412352       1.90783179    
  0.690721631       1.89506435    
  0.701030910       1.89007497    
  0.711340189       1.88466942    
  0.721649468       1.88264930    
  0.731958747       1.87373805    
  0.742268026       1.87323046    
  0.752577305       1.86515892    
  0.762886584       1.86175013    
  0.773195863       1.85905981    
  0.783505142       1.86367536    
  0.793814421       1.85207021    
  0.804123700       1.84559822    
  0.814432979       1.84470797    
  0.824742258       1.83742011    
  0.835051537       1.83535910    
  0.845360816       1.83022189    
  0.855670094       1.82547343    
  0.865979373       1.82383287    
  0.876288652       1.81878853    
  0.886597931       1.81912911    
  0.896907210       1.81542182    
  0.907216489       1.81504345    
  0.917525768       1.81145895    
  0.927835047       1.80528700    
  0.938144326       1.80229509    
  0.948453605       1.80533993    
  0.958762884       1.79912961    
  0.969072163       1.79700148    
  0.979381442       1.79424107    
  0.989690721       1.80149174    
   1.00000000       1.79051638    
