   1.03092780E-02   2.63887000    
   2.06185561E-02   2.79331899    
   3.09278350E-02   2.80972028    
   4.12371121E-02   2.83231115    
   5.15463911E-02   2.77663636    
   6.18556701E-02   2.75331402    
   7.21649453E-02   2.69949460    
   8.24742243E-02   2.68531537    
   9.27835032E-02   2.63467121    
  0.103092782       2.60332036    
  0.113402061       2.57497954    
  0.123711340       2.55007696    
  0.134020612       2.51079512    
  0.144329891       2.48919702    
  0.154639170       2.45919108    
  0.164948449       2.44060659    
  0.175257728       2.41126466    
  0.185567006       2.39651084    
  0.195876285       2.37322807    
  0.206185564       2.35467076    
  0.216494843       2.33451319    
  0.226804122       2.31893706    
  0.237113401       2.30201530    
  0.247422680       2.28759646    
  0.257731944       2.27499509    
  0.268041223       2.25310183    
  0.278350502       2.23843741    
  0.288659781       2.22589183    
  0.298969060       2.21095228    
  0.309278339       2.19467449    
  0.319587618       2.18817973    
  0.329896897       2.17170477    
  0.340206176       2.16545367    
  0.350515455       2.14623618    
  0.360824734       2.13738561    
  0.371134013       2.12923670    
  0.381443292       2.11578250    
  0.391752571       2.10911489    
  0.402061850       2.09553885    
  0.412371129       2.08489251    
  0.422680408       2.07640386    
  0.432989687       2.06606650    
  0.443298966       2.06175447    
  0.453608245       2.05864763    
  0.463917524       2.04068685    
  0.474226803       2.03612709    
  0.484536082       2.02646065    
  0.494845361       2.01628590    
  0.505154610       2.00442028    
  0.515463889       2.00322294    
  0.525773168       1.99524021    
  0.536082447       1.98692453    
  0.546391726       1.97787678    
  0.556701005       1.97239542    
  0.567010283       1.96984971    
  0.577319562       1.96096921    
  0.587628841       1.95374048    
  0.597938120       1.94741094    
  0.608247399       1.93860078    
  0.618556678       1.93443191    
  0.628865957       1.92738581    
  0.639175236       1.92388546    
  0.649484515       1.91627061    
  0.659793794       1.91122794    
  0.670103073       1.90431333    
  0.680412352       1.90782881    
  0.690721631       1.89506161    
  0.701030910       1.89007187    
  0.711340189       1.88466680    
  0.721649468       1.88264692    
  0.731958747       1.87373555    
  0.742268026       1.87322795    
  0.752577305       1.86515641    
  0.762886584       1.86174762    
  0.773195863       1.85905731    
  0.783505142       1.86367285    
  0.793814421       1.85206783    
  0.804123700       1.84559584    
  0.814432979       1.84470570    
  0.824742258       1.83741784    
  0.835051537       1.83535683    
  0.845360816       1.83021951    
  0.855670094       1.82547128    
  0.865979373       1.82383072    
  0.876288652       1.81878650    
  0.886597931       1.81912696    
  0.896907210       1.81541955    
  0.907216489       1.81504142    
  0.917525768       1.81145680    
  0.927835047       1.80528510    
  0.938144326       1.80229294    
  0.948453605       1.80533767    
  0.958762884       1.79912746    
  0.969072163       1.79699945    
  0.979381442       1.79423904    
  0.989690721       1.80148959    
   1.00000000       1.79051447    
