   3.36700329E-03   3.72320247    
   6.73400657E-03   3.67598295    
   1.01010101E-02   3.63318133    
   1.34680131E-02   3.56959438    
   1.68350171E-02   3.50205326    
   2.02020202E-02   3.44979429    
   2.35690232E-02   3.37661004    
   2.69360263E-02   3.32476258    
   3.03030312E-02   3.27747869    
   3.36700343E-02   3.23742366    
   3.70370373E-02   3.19355178    
   4.04040404E-02   3.16311216    
   4.37710434E-02   3.12016797    
   4.71380465E-02   3.09639072    
   5.05050495E-02   3.06336284    
   5.38720526E-02   3.03544092    
   5.72390556E-02   3.00044990    
   6.06060624E-02   2.98331308    
   6.39730617E-02   2.95475721    
   6.73400685E-02   2.93571806    
   7.07070678E-02   2.91228271    
   7.40740746E-02   2.89226079    
   7.74410740E-02   2.87003660    
   8.08080807E-02   2.85520840    
   8.41750875E-02   2.83145595    
   8.75420868E-02   2.81988525    
   9.09090936E-02   2.79605293    
   9.42760929E-02   2.78158092    
   9.76430997E-02   2.76413321    
  0.101010099       2.75127983    
  0.104377106       2.73251152    
  0.107744105       2.72618532    
  0.111111112       2.70724177    
  0.114478111       2.69492888    
  0.117845118       2.67907596    
  0.121212125       2.66632795    
  0.124579124       2.65079355    
  0.127946123       2.64065123    
  0.131313130       2.63364458    
  0.134680137       2.62601805    
  0.138047144       2.60506535    
  0.141414136       2.59739137    
  0.144781142       2.58344483    
  0.148148149       2.57437515    
  0.151515156       2.56491637    
  0.154882148       2.55682802    
  0.158249155       2.54334331    
  0.161616161       2.53638387    
  0.164983168       2.52551389    
  0.168350175       2.51603270    
  0.171717167       2.50775027    
  0.175084174       2.50075579    
  0.178451180       2.49346709    
  0.181818187       2.48090291    
  0.185185179       2.47301435    
  0.188552186       2.46756816    
  0.191919193       2.45890856    
  0.195286199       2.45041680    
  0.198653191       2.45139718    
  0.202020198       2.43464398    
  0.205387205       2.42713451    
  0.208754212       2.41859102    
  0.212121218       2.41022921    
  0.215488210       2.40712285    
  0.218855217       2.39830303    
  0.222222224       2.39249754    
  0.225589231       2.38196230    
  0.228956223       2.37828684    
  0.232323229       2.37203789    
  0.235690236       2.36660814    
  0.239057243       2.36094737    
  0.242424250       2.35222650    
  0.245791242       2.34822536    
  0.249158248       2.34001970    
  0.252525240       2.33735180    
  0.255892247       2.33094954    
  0.259259254       2.32141638    
  0.262626261       2.31870508    
  0.265993267       2.31276011    
  0.269360274       2.30946374    
  0.272727281       2.29909086    
  0.276094288       2.29443669    
  0.279461265       2.29079533    
  0.282828271       2.28392029    
  0.286195278       2.27868843    
  0.289562285       2.27477837    
  0.292929292       2.26839328    
  0.296296299       2.26546526    
  0.299663305       2.26181364    
  0.303030312       2.25535917    
  0.306397319       2.25159478    
  0.309764296       2.24626970    
