   1.03092780E-02   2.79679036    
   2.06185561E-02   1.58464026    
   3.09278350E-02   1.40610266    
   4.12371121E-02   1.41139746    
   5.15463911E-02   1.38558972    
   6.18556701E-02   1.39749742    
   7.21649453E-02   1.38760912    
   8.24742243E-02   1.41394806    
   9.27835032E-02   1.40538681    
  0.103092782       1.41060829    
  0.113402061       1.41566074    
  0.123711340       1.42170274    
  0.134020612       1.41556215    
  0.144329891       1.42371273    
  0.154639170       1.42420733    
  0.164948449       1.43295741    
  0.175257728       1.43010759    
  0.185567006       1.43955994    
  0.195876285       1.44057167    
  0.206185564       1.44286585    
  0.216494843       1.44491386    
  0.226804122       1.45039749    
  0.237113401       1.45208907    
  0.247422680       1.45616937    
  0.257731944       1.45973647    
  0.268041223       1.45690489    
  0.278350502       1.45947886    
  0.288659781       1.46102560    
  0.298969060       1.46277833    
  0.309278339       1.46015954    
  0.319587618       1.46850884    
  0.329896897       1.46452034    
  0.340206176       1.47348762    
  0.350515455       1.46462762    
  0.360824734       1.46829629    
  0.371134013       1.47313762    
  0.381443292       1.47085607    
  0.391752571       1.47624934    
  0.402061850       1.47456360    
  0.412371129       1.47346377    
  0.422680408       1.47438443    
  0.432989687       1.47458172    
  0.443298966       1.48220944    
  0.453608245       1.47984171    
  0.463917524       1.47734416    
  0.474226803       1.48206174    
  0.484536082       1.48127031    
  0.494845361       1.47968316    
  0.505154610       1.47531223    
  0.515463889       1.48086190    
  0.525773168       1.48062289    
  0.536082447       1.48077941    
  0.546391726       1.47934151    
  0.556701005       1.48084807    
  0.567010283       1.48440433    
  0.577319562       1.48367822    
  0.587628841       1.48341906    
  0.597938120       1.48039246    
  0.608247399       1.47953689    
  0.618556678       1.48145962    
  0.628865957       1.48019540    
  0.639175236       1.48336077    
  0.649484515       1.48209834    
  0.659793794       1.48183835    
  0.670103073       1.48124695    
  0.680412352       1.48554659    
  0.690721631       1.48219943    
  0.701030910       1.47987771    
  0.711340189       1.48077023    
  0.721649468       1.48273194    
  0.731958747       1.47997737    
  0.742268026       1.48393059    
  0.752577305       1.47959447    
  0.762886584       1.48022103    
  0.773195863       1.48177171    
  0.783505142       1.48665094    
  0.793814421       1.48381317    
  0.804123700       1.48200929    
  0.814432979       1.48646235    
  0.824742258       1.48057055    
  0.835051537       1.48209345    
  0.845360816       1.47983420    
  0.855670094       1.48018265    
  0.865979373       1.48201346    
  0.876288652       1.47992468    
  0.886597931       1.48561978    
  0.896907210       1.48228037    
  0.907216489       1.48272181    
  0.917525768       1.48634815    
  0.927835047       1.48220253    
  0.938144326       1.48311222    
  0.948453605       1.48761094    
  0.958762884       1.48454833    
  0.969072163       1.48527575    
  0.979381442       1.48581028    
  0.989690721       1.50074494    
   1.00000000       1.48658001    
