   1.03092780E-02   2.76924491    
   2.06185561E-02   1.57518399    
   3.09278350E-02   1.40159023    
   4.12371121E-02   1.40925741    
   5.15463911E-02   1.38447046    
   6.18556701E-02   1.39683008    
   7.21649453E-02   1.38719022    
   8.24742243E-02   1.41368234    
   9.27835032E-02   1.40518165    
  0.103092782       1.41045880    
  0.113402061       1.41554284    
  0.123711340       1.42161512    
  0.134020612       1.41548789    
  0.144329891       1.42365479    
  0.154639170       1.42415619    
  0.164948449       1.43291390    
  0.175257728       1.43007076    
  0.185567006       1.43952966    
  0.195876285       1.44054365    
  0.206185564       1.44284284    
  0.216494843       1.44489372    
  0.226804122       1.45037866    
  0.237113401       1.45207298    
  0.247422680       1.45615494    
  0.257731944       1.45972526    
  0.268041223       1.45689237    
  0.278350502       1.45946777    
  0.288659781       1.46101546    
  0.298969060       1.46276891    
  0.309278339       1.46015155    
  0.319587618       1.46850097    
  0.329896897       1.46451414    
  0.340206176       1.47348130    
  0.350515455       1.46462286    
  0.360824734       1.46829212    
  0.371134013       1.47313237    
  0.381443292       1.47085154    
  0.391752571       1.47624481    
  0.402061850       1.47455895    
  0.412371129       1.47345960    
  0.422680408       1.47438085    
  0.432989687       1.47457790    
  0.443298966       1.48220623    
  0.453608245       1.47984827    
  0.463917524       1.47734118    
  0.474226803       1.48206031    
  0.484536082       1.48126793    
  0.494845361       1.47968054    
  0.505154610       1.47530985    
  0.515463889       1.48085988    
  0.525773168       1.48062110    
  0.536082447       1.48077750    
  0.546391726       1.47933960    
  0.556701005       1.48084676    
  0.567010283       1.48440242    
  0.577319562       1.48367655    
  0.587628841       1.48341787    
  0.597938120       1.48039329    
  0.608247399       1.47953486    
  0.618556678       1.48145866    
  0.628865957       1.48019433    
  0.639175236       1.48335934    
  0.649484515       1.48209691    
  0.659793794       1.48183727    
  0.670103073       1.48124576    
  0.680412352       1.48554611    
  0.690721631       1.48219848    
  0.701030910       1.47987747    
  0.711340189       1.48076928    
  0.721649468       1.48273110    
  0.731958747       1.47997618    
  0.742268026       1.48392963    
  0.752577305       1.47959363    
  0.762886584       1.48022068    
  0.773195863       1.48177111    
  0.783505142       1.48665071    
  0.793814421       1.48381233    
  0.804123700       1.48200881    
  0.814432979       1.48646140    
  0.824742258       1.48057008    
  0.835051537       1.48209262    
  0.845360816       1.47983372    
  0.855670094       1.48018193    
  0.865979373       1.48201275    
  0.876288652       1.47992408    
  0.886597931       1.48561931    
  0.896907210       1.48228002    
  0.907216489       1.48272121    
  0.917525768       1.48634756    
  0.927835047       1.48220217    
  0.938144326       1.48311174    
  0.948453605       1.48761070    
  0.958762884       1.48454773    
  0.969072163       1.48527408    
  0.979381442       1.48580813    
  0.989690721       1.50074291    
   1.00000000       1.48657823    
