   1.03092780E-02   2.76588893    
   2.06185561E-02   1.57408738    
   3.09278350E-02   1.40106750    
   4.12371121E-02   1.40898716    
   5.15463911E-02   1.38434434    
   6.18556701E-02   1.39675307    
   7.21649453E-02   1.38714230    
   8.24742243E-02   1.41365016    
   9.27835032E-02   1.40515769    
  0.103092782       1.41044104    
  0.113402061       1.41552877    
  0.123711340       1.42160451    
  0.134020612       1.41547883    
  0.144329891       1.42364764    
  0.154639170       1.42415011    
  0.164948449       1.43290865    
  0.175257728       1.43006623    
  0.185567006       1.43952596    
  0.195876285       1.44054031    
  0.206185564       1.44283998    
  0.216494843       1.44489133    
  0.226804122       1.45037627    
  0.237113401       1.45207095    
  0.247422680       1.45615315    
  0.257731944       1.45972359    
  0.268041223       1.45689082    
  0.278350502       1.45946658    
  0.288659781       1.46101427    
  0.298969060       1.46276784    
  0.309278339       1.46015048    
  0.319587618       1.46850014    
  0.329896897       1.46451318    
  0.340206176       1.47348034    
  0.350515455       1.46462214    
  0.360824734       1.46829140    
  0.371134013       1.47313178    
  0.381443292       1.47085094    
  0.391752571       1.47624433    
  0.402061850       1.47455847    
  0.412371129       1.47345912    
  0.422680408       1.47438049    
  0.432989687       1.47457743    
  0.443298966       1.48220587    
  0.453608245       1.47984886    
  0.463917524       1.47734082    
  0.474226803       1.48205996    
  0.484536082       1.48126757    
  0.494845361       1.47968018    
  0.505154610       1.47530961    
  0.515463889       1.48085952    
  0.525773168       1.48062086    
  0.536082447       1.48077738    
  0.546391726       1.47933912    
  0.556701005       1.48084652    
  0.567010283       1.48440230    
  0.577319562       1.48367643    
  0.587628841       1.48341763    
  0.597938120       1.48039341    
  0.608247399       1.47953475    
  0.618556678       1.48145854    
  0.628865957       1.48019409    
  0.639175236       1.48335922    
  0.649484515       1.48209667    
  0.659793794       1.48183727    
  0.670103073       1.48124564    
  0.680412352       1.48554587    
  0.690721631       1.48219836    
  0.701030910       1.47987747    
  0.711340189       1.48076916    
  0.721649468       1.48273098    
  0.731958747       1.47997618    
  0.742268026       1.48392951    
  0.752577305       1.47959352    
  0.762886584       1.48022068    
  0.773195863       1.48177099    
  0.783505142       1.48665059    
  0.793814421       1.48381233    
  0.804123700       1.48200858    
  0.814432979       1.48646128    
  0.824742258       1.48057008    
  0.835051537       1.48209250    
  0.845360816       1.47983360    
  0.855670094       1.48018193    
  0.865979373       1.48201275    
  0.876288652       1.47992396    
  0.886597931       1.48561919    
  0.896907210       1.48227990    
  0.907216489       1.48272109    
  0.917525768       1.48634744    
  0.927835047       1.48220205    
  0.938144326       1.48311174    
  0.948453605       1.48761058    
  0.958762884       1.48454773    
  0.969072163       1.48527396    
  0.979381442       1.48580790    
  0.989690721       1.50074267    
   1.00000000       1.48657811    
