   1.03092780E-02   2.76687956    
   2.06185561E-02   1.57440841    
   3.09278350E-02   1.40122318    
   4.12371121E-02   1.40907502    
   5.15463911E-02   1.38438380    
   6.18556701E-02   1.39677727    
   7.21649453E-02   1.38715756    
   8.24742243E-02   1.41366065    
   9.27835032E-02   1.40516531    
  0.103092782       1.41044664    
  0.113402061       1.41553342    
  0.123711340       1.42160785    
  0.134020612       1.41548181    
  0.144329891       1.42365003    
  0.154639170       1.42415202    
  0.164948449       1.43291020    
  0.175257728       1.43006778    
  0.185567006       1.43952703    
  0.195876285       1.44054127    
  0.206185564       1.44284105    
  0.216494843       1.44489205    
  0.226804122       1.45037723    
  0.237113401       1.45207155    
  0.247422680       1.45615387    
  0.257731944       1.45972419    
  0.268041223       1.45689154    
  0.278350502       1.45946705    
  0.288659781       1.46101463    
  0.298969060       1.46276808    
  0.309278339       1.46015072    
  0.319587618       1.46850038    
  0.329896897       1.46451354    
  0.340206176       1.47348082    
  0.350515455       1.46462238    
  0.360824734       1.46829164    
  0.371134013       1.47313213    
  0.381443292       1.47085118    
  0.391752571       1.47624445    
  0.402061850       1.47455859    
  0.412371129       1.47345936    
  0.422680408       1.47438061    
  0.432989687       1.47457755    
  0.443298966       1.48220611    
  0.453608245       1.47984874    
  0.463917524       1.47734094    
  0.474226803       1.48205996    
  0.484536082       1.48126769    
  0.494845361       1.47968042    
  0.505154610       1.47530973    
  0.515463889       1.48085976    
  0.525773168       1.48062098    
  0.536082447       1.48077738    
  0.546391726       1.47933924    
  0.556701005       1.48084652    
  0.567010283       1.48440230    
  0.577319562       1.48367655    
  0.587628841       1.48341775    
  0.597938120       1.48039341    
  0.608247399       1.47953486    
  0.618556678       1.48145854    
  0.628865957       1.48019409    
  0.639175236       1.48335934    
  0.649484515       1.48209679    
  0.659793794       1.48183727    
  0.670103073       1.48124564    
  0.680412352       1.48554599    
  0.690721631       1.48219836    
  0.701030910       1.47987747    
  0.711340189       1.48076928    
  0.721649468       1.48273098    
  0.731958747       1.47997618    
  0.742268026       1.48392951    
  0.752577305       1.47959352    
  0.762886584       1.48022068    
  0.773195863       1.48177099    
  0.783505142       1.48665059    
  0.793814421       1.48381233    
  0.804123700       1.48200870    
  0.814432979       1.48646128    
  0.824742258       1.48057008    
  0.835051537       1.48209262    
  0.845360816       1.47983360    
  0.855670094       1.48018193    
  0.865979373       1.48201275    
  0.876288652       1.47992408    
  0.886597931       1.48561919    
  0.896907210       1.48228002    
  0.907216489       1.48272109    
  0.917525768       1.48634756    
  0.927835047       1.48220205    
  0.938144326       1.48311174    
  0.948453605       1.48761070    
  0.958762884       1.48454773    
  0.969072163       1.48527396    
  0.979381442       1.48580801    
  0.989690721       1.50074267    
   1.00000000       1.48657811    
