   3.36700329E-03   1.08421588    
   6.73400657E-03   1.16390967    
   1.01010101E-02   1.23021996    
   1.34680131E-02   1.26372409    
   1.68350171E-02   1.28284562    
   2.02020202E-02   1.30176473    
   2.35690232E-02   1.30193317    
   2.69360263E-02   1.31028390    
   3.03030312E-02   1.31732190    
   3.36700343E-02   1.32588530    
   3.70370373E-02   1.33010006    
   4.04040404E-02   1.33836842    
   4.37710434E-02   1.33817840    
   4.71380465E-02   1.34631193    
   5.05050495E-02   1.34976864    
   5.38720526E-02   1.35348701    
   5.72390556E-02   1.35308361    
   6.06060624E-02   1.36159039    
   6.39730617E-02   1.36281884    
   6.73400685E-02   1.36732543    
   7.07070678E-02   1.37009680    
   7.40740746E-02   1.37334979    
   7.74410740E-02   1.37404442    
   8.08080807E-02   1.37971783    
   8.41750875E-02   1.37839234    
   8.75420868E-02   1.38377118    
   9.09090936E-02   1.38413620    
   9.42760929E-02   1.38719511    
   9.76430997E-02   1.38882148    
  0.101010099       1.39269149    
  0.104377106       1.39251482    
  0.107744105       1.39906597    
  0.111111112       1.39799500    
  0.114478111       1.40122974    
  0.117845118       1.40160608    
  0.121212125       1.40274036    
  0.124579124       1.40306854    
  0.127946123       1.40574121    
  0.131313130       1.40885735    
  0.134680137       1.41302967    
  0.138047144       1.40926445    
  0.141414136       1.41351318    
  0.144781142       1.41308689    
  0.148148149       1.41569400    
  0.151515156       1.41769767    
  0.154882148       1.41998553    
  0.158249155       1.41872406    
  0.161616161       1.42145610    
  0.164983168       1.42253733    
  0.168350175       1.42216647    
  0.171717167       1.42390525    
  0.175084174       1.42654288    
  0.178451180       1.42947185    
  0.181818187       1.42744005    
  0.185185179       1.42875850    
  0.188552186       1.43125606    
  0.191919193       1.43286312    
  0.195286199       1.43322277    
  0.198653191       1.44124818    
  0.202020198       1.43427765    
  0.205387205       1.43482494    
  0.208754212       1.43508494    
  0.212121218       1.43582785    
  0.215488210       1.43914068    
  0.218855217       1.43779147    
  0.222222224       1.44012618    
  0.225589231       1.43830121    
  0.228956223       1.44182098    
  0.232323229       1.44327354    
  0.235690236       1.44434750    
  0.239057243       1.44411683    
  0.242424250       1.44397509    
  0.245791242       1.44648314    
  0.249158248       1.44615853    
  0.252525240       1.44866788    
  0.255892247       1.44909775    
  0.259259254       1.44757271    
  0.262626261       1.44967151    
  0.265993267       1.45053470    
  0.269360274       1.45178461    
  0.272727281       1.45042813    
  0.276094288       1.45121217    
  0.279461265       1.45322764    
  0.282828271       1.45217228    
  0.286195278       1.45318508    
  0.289562285       1.45502424    
  0.292929292       1.45408392    
  0.296296299       1.45590413    
  0.299663305       1.45925045    
  0.303030312       1.45679677    
  0.306397319       1.45719886    
  0.309764296       1.45837784    
  0.313131303       1.45728934    
  0.316498309       1.45709276    
  0.319865316       1.45824420    
  0.323232323       1.46088707    
  0.326599330       1.46019495    
  0.329966336       1.45986450    
  0.333333343       1.45980084    
  0.336700350       1.46196783    
  0.340067327       1.46188843    
  0.343434334       1.46448493    
  0.346801341       1.46301365    
  0.350168347       1.46302009    
  0.353535354       1.46468925    
  0.356902361       1.46573353    
  0.360269368       1.46306288    
  0.363636374       1.46355402    
  0.367003381       1.46667314    
  0.370370358       1.46563315    
  0.373737365       1.46552575    
  0.377104372       1.47302186    
  0.380471379       1.47104979    
  0.383838385       1.46687996    
  0.387205392       1.46692586    
  0.390572399       1.46846247    
  0.393939406       1.46667480    
  0.397306383       1.47245991    
  0.400673389       1.46702242    
  0.404040396       1.46935499    
  0.407407403       1.46767545    
  0.410774410       1.46939874    
  0.414141417       1.47041667    
  0.417508423       1.46861219    
  0.420875430       1.46910262    
  0.424242437       1.46968603    
  0.427609414       1.47037113    
  0.430976421       1.47265804    
  0.434343427       1.47104990    
  0.437710434       1.47043109    
  0.441077441       1.47249329    
  0.444444448       1.47251415    
  0.447811455       1.47132397    
  0.451178461       1.47239792    
  0.454545468       1.47194171    
  0.457912445       1.47237408    
  0.461279452       1.47359669    
  0.464646459       1.47408545    
  0.468013465       1.47702265    
  0.471380472       1.47317779    
  0.474747479       1.47349930    
  0.478114486       1.47556102    
  0.481481493       1.47418439    
  0.484848499       1.47318554    
  0.488215476       1.47320497    
  0.491582483       1.47538960    
  0.494949490       1.47586596    
  0.498316497       1.47400618    
  0.501683474       1.47430921    
  0.505050480       1.47533309    
  0.508417487       1.47492170    
  0.511784494       1.47622454    
  0.515151501       1.47381830    
  0.518518507       1.47512376    
  0.521885514       1.47643030    
  0.525252521       1.47623396    
  0.528619528       1.47732913    
  0.531986535       1.47771609    
  0.535353541       1.47817647    
  0.538720548       1.47751272    
  0.542087555       1.47650301    
  0.545454562       1.47650790    
  0.548821568       1.47849488    
  0.552188575       1.47687054    
  0.555555582       1.47799897    
  0.558922529       1.47836506    
  0.562289536       1.47778869    
  0.565656543       1.47764826    
  0.569023550       1.47588491    
  0.572390556       1.47807670    
  0.575757563       1.47857773    
  0.579124570       1.47792041    
  0.582491577       1.47982526    
  0.585858583       1.47785473    
  0.589225590       1.47786081    
  0.592592597       1.47871017    
  0.595959604       1.48119915    
  0.599326611       1.48018301    
  0.602693617       1.48031282    
  0.606060624       1.47858143    
  0.609427631       1.48191059    
  0.612794638       1.48070800    
  0.616161644       1.47868943    
  0.619528592       1.47908032    
  0.622895598       1.47812808    
  0.626262605       1.48046887    
  0.629629612       1.47754955    
  0.632996619       1.47758579    
  0.636363626       1.47781217    
  0.639730632       1.47789860    
  0.643097639       1.47767937    
  0.646464646       1.47904301    
  0.649831653       1.47813165    
  0.653198659       1.47935450    
  0.656565666       1.47964096    
  0.659932673       1.47879279    
  0.663299680       1.47817075    
  0.666666687       1.47984147    
  0.670033693       1.47947741    
  0.673400700       1.48314273    
  0.676767647       1.47888303    
  0.680134654       1.47966230    
  0.683501661       1.47846842    
  0.686868668       1.47967851    
  0.690235674       1.47999084    
  0.693602681       1.47954142    
  0.696969688       1.47950613    
  0.700336695       1.47938895    
  0.703703701       1.48021507    
  0.707070708       1.48030770    
  0.710437715       1.47908747    
  0.713804722       1.48051524    
  0.717171729       1.47946656    
