   1.03092780E-02   2.77430749    
   2.06185561E-02   1.57687509    
   3.09278350E-02   1.40239012    
   4.12371121E-02   1.40964019    
   5.15463911E-02   1.38466108    
   6.18556701E-02   1.39694405    
   7.21649453E-02   1.38726151    
   8.24742243E-02   1.41372800    
   9.27835032E-02   1.40521705    
  0.103092782       1.41048455    
  0.113402061       1.41556334    
  0.123711340       1.42163050    
  0.134020612       1.41550064    
  0.144329891       1.42366481    
  0.154639170       1.42416537    
  0.164948449       1.43292129    
  0.175257728       1.43007708    
  0.185567006       1.43953490    
  0.195876285       1.44054854    
  0.206185564       1.44284701    
  0.216494843       1.44489717    
  0.226804122       1.45038188    
  0.237113401       1.45207584    
  0.247422680       1.45615757    
  0.257731944       1.45972729    
  0.268041223       1.45689464    
  0.278350502       1.45946956    
  0.288659781       1.46101725    
  0.298969060       1.46277070    
  0.309278339       1.46015286    
  0.319587618       1.46850228    
  0.329896897       1.46451509    
  0.340206176       1.47348237    
  0.350515455       1.46462381    
  0.360824734       1.46829283    
  0.371134013       1.47313333    
  0.381443292       1.47085238    
  0.391752571       1.47624552    
  0.402061850       1.47455990    
  0.412371129       1.47346032    
  0.422680408       1.47438145    
  0.432989687       1.47457862    
  0.443298966       1.48220670    
  0.453608245       1.47984707    
  0.463917524       1.47734165    
  0.474226803       1.48206043    
  0.484536082       1.48126841    
  0.494845361       1.47968102    
  0.505154610       1.47531033    
  0.515463889       1.48086023    
  0.525773168       1.48062146    
  0.536082447       1.48077786    
  0.546391726       1.47933984    
  0.556701005       1.48084688    
  0.567010283       1.48440278    
  0.577319562       1.48367691    
  0.587628841       1.48341799    
  0.597938120       1.48039317    
  0.608247399       1.47953522    
  0.618556678       1.48145878    
  0.628865957       1.48019457    
  0.639175236       1.48335969    
  0.649484515       1.48209715    
  0.659793794       1.48183751    
  0.670103073       1.48124588    
  0.680412352       1.48554611    
  0.690721631       1.48219872    
  0.701030910       1.47987759    
  0.711340189       1.48076952    
  0.721649468       1.48273134    
  0.731958747       1.47997642    
  0.742268026       1.48392987    
  0.752577305       1.47959375    
  0.762886584       1.48022079    
  0.773195863       1.48177111    
  0.783505142       1.48665082    
  0.793814421       1.48381257    
  0.804123700       1.48200881    
  0.814432979       1.48646152    
  0.824742258       1.48057008    
  0.835051537       1.48209274    
  0.845360816       1.47983372    
  0.855670094       1.48018205    
  0.865979373       1.48201287    
  0.876288652       1.47992420    
  0.886597931       1.48561931    
  0.896907210       1.48228014    
  0.907216489       1.48272121    
  0.917525768       1.48634756    
  0.927835047       1.48220217    
  0.938144326       1.48311186    
  0.948453605       1.48761070    
  0.958762884       1.48454785    
  0.969072163       1.48527431    
  0.979381442       1.48580837    
  0.989690721       1.50074327    
   1.00000000       1.48657858    
