   1.03092780E-02   2.80470920    
   2.06185561E-02   2.84644675    
   3.09278350E-02   2.82488441    
   4.12371121E-02   2.83688068    
   5.15463911E-02   2.77800035    
   6.18556701E-02   2.75377369    
   7.21649453E-02   2.69966698    
   8.24742243E-02   2.68540215    
   9.27835032E-02   2.63472223    
  0.103092782       2.60335946    
  0.113402061       2.57501149    
  0.123711340       2.55010653    
  0.134020612       2.51082039    
  0.144329891       2.48922133    
  0.154639170       2.45921302    
  0.164948449       2.44062662    
  0.175257728       2.41128373    
  0.185567006       2.39652872    
  0.195876285       2.37324524    
  0.206185564       2.35468674    
  0.216494843       2.33452868    
  0.226804122       2.31895161    
  0.237113401       2.30202913    
  0.247422680       2.28761005    
  0.257731944       2.27500820    
  0.268041223       2.25311446    
  0.278350502       2.23844934    
  0.288659781       2.22590303    
  0.298969060       2.21096325    
  0.309278339       2.19468498    
  0.319587618       2.18818998    
  0.329896897       2.17171502    
  0.340206176       2.16546345    
  0.350515455       2.14624596    
  0.360824734       2.13739514    
  0.371134013       2.12924552    
  0.381443292       2.11579132    
  0.391752571       2.10912371    
  0.402061850       2.09554696    
  0.412371129       2.08490038    
  0.422680408       2.07641172    
  0.432989687       2.06607389    
  0.443298966       2.06176233    
  0.453608245       2.05865860    
  0.463917524       2.04069376    
  0.474226803       2.03613448    
  0.484536082       2.02646756    
  0.494845361       2.01629281    
  0.505154610       2.00442672    
  0.515463889       2.00322938    
  0.525773168       1.99524641    
  0.536082447       1.98693073    
  0.546391726       1.97788274    
  0.556701005       1.97240162    
  0.567010283       1.96985555    
  0.577319562       1.96097493    
  0.587628841       1.95374620    
  0.597938120       1.94741762    
  0.608247399       1.93860614    
  0.618556678       1.93443763    
  0.628865957       1.92739105    
  0.639175236       1.92389059    
  0.649484515       1.91627562    
  0.659793794       1.91123295    
  0.670103073       1.90431821    
  0.680412352       1.90783393    
  0.690721631       1.89506650    
  0.701030910       1.89007723    
  0.711340189       1.88467145    
  0.721649468       1.88265133    
  0.731958747       1.87373996    
  0.742268026       1.87323213    
  0.752577305       1.86516082    
  0.762886584       1.86175215    
  0.773195863       1.85906160    
  0.783505142       1.86367726    
  0.793814421       1.85207188    
  0.804123700       1.84560001    
  0.814432979       1.84470963    
  0.824742258       1.83742189    
  0.835051537       1.83536077    
  0.845360816       1.83022368    
  0.855670094       1.82547498    
  0.865979373       1.82383442    
  0.876288652       1.81879032    
  0.886597931       1.81913066    
  0.896907210       1.81542337    
  0.907216489       1.81504524    
  0.917525768       1.81146038    
  0.927835047       1.80528867    
  0.938144326       1.80229664    
  0.948453605       1.80534136    
  0.958762884       1.79913104    
  0.969072163       1.79700291    
  0.979381442       1.79424250    
  0.989690721       1.80149317    
   1.00000000       1.79051793    
